,ground_truth,prediction
7660,0.056790125,0.05588214
7661,0.046296295,0.055829905
7662,0.045679014,0.063746706
7663,0.048148148,0.041504584
7664,0.05740741,0.038965866
7665,0.07098766,0.05760908
7666,0.10061728,0.07911032
7667,0.086419754,0.054218523
7668,0.05802469,0.050995663
7669,0.07160494,0.06425525
7670,0.062962964,0.058040813
7671,0.083333336,0.06778584
7672,0.083333336,0.07756558
7673,0.049382716,0.052641697
7674,0.05617284,0.046977274
7675,0.04506173,0.053858936
7676,0.05123457,0.0487002
7677,0.052469134,0.053877994
7678,0.05308642,0.04282017
7679,0.054320987,0.060395792
7680,0.053703703,0.055153266
7681,0.055555556,0.062079445
7682,0.052469134,0.05616072
7683,0.04197531,0.065541305
7684,0.058641974,0.058992803
7685,0.049382716,0.05829435
7686,0.05123457,0.06051004
7687,0.059876543,0.053016193
7688,0.04691358,0.0614347
7689,0.04506173,0.052797277
7690,0.056790125,0.048786305
7691,0.042592593,0.0525463
7692,0.046296295,0.04566019
7693,0.05123457,0.04357393
7694,0.050617285,0.051008865
7695,0.12407407,0.082604796
7696,0.056790125,0.046615675
7697,0.05925926,0.032483257
7698,0.037037037,0.056159116
7699,0.059876543,0.047108486
7700,0.04691358,0.06123209
7701,0.040123455,0.048072282
7702,0.050617285,0.048298553
7703,0.060493827,0.052890867
7704,0.04691358,0.056135736
7705,0.04382716,0.05133783
7706,0.049382716,0.054507628
7707,0.05123457,0.06332927
7708,0.045679014,0.057421774
7709,0.05617284,0.06282633
7710,0.0654321,0.07018903
7711,0.048148148,0.067665346
7712,0.053703703,0.0557871
7713,0.10123457,0.067954674
7714,0.097530864,0.074435584
7715,0.05123457,0.046391632
7716,0.0691358,0.057288647
7717,0.054320987,0.043125413
7718,0.04691358,0.06311716
7719,0.041358024,0.046252906
7720,0.052469134,0.04066497
7721,0.05308642,0.06412588
7722,0.046296295,0.043588124
7723,0.03888889,0.06240669
7724,0.050617285,0.04975438
7725,0.046296295,0.07237868
7726,0.058641974,0.050111853
7727,0.054320987,0.04859613
7728,0.10493827,0.071921796
7729,0.056790125,0.043472655
7730,0.06234568,0.06886021
7731,0.1154321,0.07685179
7732,0.04691358,0.05058457
7733,0.04506173,0.046177372
7734,0.04506173,0.04726562
7735,0.08950617,0.06587378
7736,0.06111111,0.054926306
7737,0.050617285,0.05443237
7738,0.05,0.060406484
7739,0.07098766,0.06244062
7740,0.042592593,0.053631626
7741,0.049382716,0.057523236
7742,0.04506173,0.054436177
7743,0.038271606,0.055504642
7744,0.05493827,0.057232723
7745,0.08271605,0.07061404
7746,0.050617285,0.062111065
7747,0.107407406,0.0642646
7748,0.05617284,0.057993993
7749,0.074074075,0.07345054
7750,0.06111111,0.056411758
7751,0.048765432,0.058168687
7752,0.05123457,0.050349645
7753,0.05308642,0.05171553
7754,0.061728396,0.046923876
7755,0.04382716,0.06743632
7756,0.053703703,0.053769987
7757,0.05308642,0.049530417
7758,0.04506173,0.059604198
7759,0.04506173,0.06042178
7760,0.05802469,0.056646667
7761,0.042592593,0.057081193
7762,0.044444446,0.050652314
7763,0.05925926,0.04596162
7764,0.046296295,0.07194529
7765,0.048765432,0.049987756
7766,0.044444446,0.052743558
7767,0.053703703,0.05560772
7768,0.0808642,0.07207516
7769,0.1388889,0.06226985
7770,0.04074074,0.06394311
7771,0.041358024,0.061568305
7772,0.048148148,0.043828696
7773,0.060493827,0.054789796
7774,0.04691358,0.07132936
7775,0.049382716,0.048997678
7776,0.052469134,0.05621755
7777,0.03888889,0.06409116
7778,0.049382716,0.038122654
7779,0.05,0.05982715
7780,0.06234568,0.07668874
7781,0.04197531,0.045552336
7782,0.045679014,0.058493555
7783,0.048765432,0.05902684
7784,0.05,0.057815567
7785,0.05123457,0.03754542
7786,0.05740741,0.061748333
7787,0.047530863,0.043749854
7788,0.040123455,0.04691825
7789,0.044444446,0.07013869
7790,0.063580245,0.07009533
7791,0.043209877,0.054119777
7792,0.03888889,0.054594655
7793,0.05740741,0.06358006
7794,0.045679014,0.058770932
7795,0.045679014,0.04332391
7796,0.046296295,0.06282434
7797,0.043209877,0.049713157
7798,0.04382716,0.055901647
7799,0.08024691,0.05587049
7800,0.047530863,0.042037904
7801,0.05740741,0.053321693
7802,0.05740741,0.06378399
7803,0.05123457,0.05314091
7804,0.055555556,0.055713385
7805,0.037037037,0.05151786
7806,0.048148148,0.05761072
7807,0.06234568,0.058773935
7808,0.05123457,0.047751293
7809,0.04691358,0.059361145
7810,0.048148148,0.056960538
7811,0.03580247,0.05496703
7812,0.050617285,0.04373376
7813,0.05493827,0.052848145
7814,0.048765432,0.045787174
7815,0.09197531,0.079406895
7816,0.048765432,0.065939784
7817,0.053703703,0.051993646
7818,0.055555556,0.047561504
7819,0.046296295,0.0516598
7820,0.060493827,0.065554075
7821,0.05123457,0.052630536
7822,0.18950617,0.13246885
7823,0.052469134,0.04893145
7824,0.053703703,0.043518685
7825,0.11296296,0.08875495
7826,0.045679014,0.05206287
7827,0.04691358,0.049653195
7828,0.06481481,0.05362381
7829,0.060493827,0.033159442
7830,0.046296295,0.051587865
7831,0.053703703,0.055174768
7832,0.05,0.058866598
7833,0.09197531,0.0612282
7834,0.053703703,0.020934962
7835,0.05,0.045798108
7836,0.05,0.060165264
7837,0.060493827,0.06294576
7838,0.08395062,0.06170924
7839,0.040123455,0.054407172
7840,0.036419753,0.060821697
7841,0.04691358,0.059993938
7842,0.05,0.038990922
7843,0.055555556,0.047252245
7844,0.055555556,0.06857598
7845,0.06975309,0.07175349
7846,0.05740741,0.052898712
7847,0.056790125,0.046788782
7848,0.03888889,0.06383299
7849,0.061728396,0.045066714
7850,0.056790125,0.058300674
7851,0.047530863,0.062415093
7852,0.04691358,0.05309841
7853,0.044444446,0.0544108
7854,0.048765432,0.054884985
7855,0.08209877,0.08901392
7856,0.0882716,0.067737006
7857,0.05925926,0.05095522
7858,0.06111111,0.040294297
7859,0.033333335,0.061362214
7860,0.05925926,0.047893338
7861,0.046296295,0.03874506
7862,0.042592593,0.048027366
7863,0.05,0.0503892
7864,0.06419753,0.05522094
7865,0.040123455,0.060928702
7866,0.05740741,0.046877272
7867,0.048148148,0.041539684
7868,0.039506175,0.06006822
7869,0.085185185,0.059731767
7870,0.05,0.040007673
7871,0.044444446,0.055585362
7872,0.052469134,0.047320016
7873,0.052469134,0.06024015
7874,0.05185185,0.04704985
7875,0.13580246,0.06390235
7876,0.045679014,0.05616615
7877,0.07839506,0.064263925
7878,0.049382716,0.05219636
7879,0.047530863,0.052661754
7880,0.058641974,0.062413014
7881,0.039506175,0.047652192
7882,0.03580247,0.07074569
7883,0.05493827,0.057451993
7884,0.06111111,0.05195252
7885,0.05,0.06841953
7886,0.1574074,0.22982986
7887,0.05,0.0513516
7888,0.05185185,0.055622857
7889,0.08024691,0.049115606
7890,0.072839506,0.06590094
7891,0.043209877,0.051265158
7892,0.05740741,0.06820527
7893,0.054320987,0.04828985
7894,0.052469134,0.05747909
7895,0.05493827,0.056568123
7896,0.038271606,0.053480227
7897,0.07716049,0.0589227
7898,0.055555556,0.05475226
7899,0.07716049,0.055846598
7900,0.045679014,0.055394314
7901,0.06234568,0.057400897
7902,0.07345679,0.05970707
7903,0.08148148,0.056818344
7904,0.04691358,0.0644532
7905,0.083333336,0.080920175
7906,0.048148148,0.05216962
7907,0.045679014,0.055712357
7908,0.044444446,0.059021197
7909,0.06728395,0.055859335
7910,0.04197531,0.040709697
7911,0.04506173,0.050027497
7912,0.11296296,0.08936447
7913,0.038271606,0.056563422
7914,0.05493827,0.06180553
7915,0.04506173,0.052188836
7916,0.05308642,0.04550931
7917,0.05308642,0.05063715
7918,0.050617285,0.06658472
7919,0.056790125,0.060143813
7920,0.047530863,0.06574686
7921,0.056790125,0.060193006
7922,0.060493827,0.05975621
7923,0.05308642,0.05604936
7924,0.049382716,0.05915601
7925,0.05308642,0.06665331
7926,0.05185185,0.05515781
7927,0.04382716,0.062376678
7928,0.04382716,0.058115005
7929,0.04197531,0.049303554
7930,0.12901235,0.091697186
7931,0.06728395,0.05216275
7932,0.05740741,0.05094329
7933,0.029012345,0.047014892
7934,0.052469134,0.054288007
7935,0.048765432,0.05848729
7936,0.06481481,0.07552616
7937,0.05123457,0.053001523
7938,0.049382716,0.03732848
7939,0.046296295,0.0561537
7940,0.086419754,0.07538787
7941,0.044444446,0.057233974
7942,0.09135803,0.063170716
7943,0.05123457,0.061892673
7944,0.048765432,0.059781387
7945,0.11604938,0.09198112
7946,0.048765432,0.06280974
7947,0.05308642,0.045427337
7948,0.05123457,0.03911957
7949,0.06481481,0.0411809
7950,0.052469134,0.049332105
7951,0.05,0.049565844
7952,0.07160494,0.13009113
7953,0.058641974,0.04063791
7954,0.046296295,0.06341411
7955,0.06604938,0.05947975
7956,0.0691358,0.0570416
7957,0.047530863,0.054702565
7958,0.05123457,0.045538917
7959,0.04074074,0.06366277
7960,0.055555556,0.051900774
7961,0.03271605,0.011557981
7962,0.05308642,0.052061737
7963,0.1382716,0.092434555
7964,0.07901235,0.058741525
7965,0.087037034,0.06830433
7966,0.06666667,0.070600525
7967,0.049382716,0.050429106
7968,0.048765432,0.058408022
7969,0.055555556,0.04126913
7970,0.059876543,0.053766325
7971,0.05925926,0.046493337
7972,0.06234568,0.07209538
7973,0.049382716,0.051535144
7974,0.050617285,0.047706336
7975,0.06419753,0.051931232
7976,0.05123457,0.061371237
7977,0.16358025,0.11303932
7978,0.048765432,0.052689806
7979,0.04197531,0.049491186
7980,0.05308642,0.07218433
7981,0.05802469,0.055790912
7982,0.054320987,0.05548706
7983,0.05123457,0.061958656
7984,0.07654321,0.052097566
7985,0.050617285,0.048475582
7986,0.05123457,0.06811062
7987,0.045679014,0.054140672
7988,0.06790123,0.058218822
7989,0.06666667,0.053387646
7990,0.04197531,0.043706253
7991,0.09259259,0.08109984
7992,0.06234568,0.05791808
7993,0.05,0.057255894
7994,0.04506173,0.036367357
7995,0.05185185,0.042722538
7996,0.055555556,0.051422272
7997,0.1037037,0.108484395
7998,0.04382716,0.052864138
7999,0.075925924,0.070490256
8000,0.04197531,0.07078875
8001,0.048765432,0.058281407
8002,0.046296295,0.060456518
8003,0.045679014,0.035442926
8004,0.10432099,0.07945283
8005,0.05802469,0.0621085
8006,0.05617284,0.053807974
8007,0.05123457,0.04425373
8008,0.048765432,0.05633007
8009,0.062962964,0.06759104
8010,0.058641974,0.054111287
8011,0.05617284,0.05581947
8012,0.061728396,0.04843393
8013,0.05617284,0.046950236
8014,0.042592593,0.06426798
8015,0.046296295,0.052201822
8016,0.04506173,0.05304841
8017,0.07037037,0.060805857
8018,0.09012346,0.07344225
8019,0.0345679,0.051355466
8020,0.036419753,0.057855487
8021,0.049382716,0.05130448
8022,0.048765432,0.06009756
8023,0.048148148,0.051252514
8024,0.094444446,0.072043546
8025,0.037037037,0.060160894
8026,0.038271606,0.066059604
8027,0.052469134,0.0535779
8028,0.047530863,0.06755029
8029,0.053703703,0.05367195
8030,0.047530863,0.054064393
8031,0.050617285,0.056362644
8032,0.05123457,0.05409208
8033,0.053703703,0.052919686
8034,0.047530863,0.050488003
8035,0.045679014,0.062673956
8036,0.049382716,0.041144848
8037,0.07345679,0.07618384
8038,0.048765432,0.058428183
8039,0.07530864,0.054951496
8040,0.053703703,0.04709121
8041,0.05802469,0.050408952
8042,0.055555556,0.057218224
8043,0.05308642,0.05475086
8044,0.042592593,0.062523924
8045,0.04691358,0.054689735
8046,0.14629629,0.075762376
8047,0.05123457,0.042713426
8048,0.052469134,0.059148334
8049,0.15,0.077692784
8050,0.04506173,0.057043973
8051,0.044444446,0.062292114
8052,0.052469134,0.064109646
8053,0.04074074,0.057172205
8054,0.054320987,0.055573694
8055,0.047530863,0.039222844
8056,0.048765432,0.057067007
8057,0.09012346,0.07084556
8058,0.05123457,0.070670635
8059,0.074074075,0.07604342
8060,0.05308642,0.051465847
8061,0.055555556,0.048302338
8062,0.06728395,0.061264083
8063,0.10432099,0.060327753
8064,0.07654321,0.07998977
8065,0.037037037,0.047948413
8066,0.050617285,0.048248574
8067,0.058641974,0.06783122
8068,0.04382716,0.055470303
8069,0.055555556,0.061285496
8070,0.05802469,0.048604384
8071,0.044444446,0.048085287
8072,0.072839506,0.053986594
8073,0.048148148,0.041198492
8074,0.04197531,0.055866584
8075,0.052469134,0.059649497
8076,0.053703703,0.055777177
8077,0.05617284,0.050659686
8078,0.05925926,0.05505149
8079,0.04506173,0.048255958
8080,0.05,0.057812408
8081,0.05493827,0.06566705
8082,0.14382716,0.088687286
8083,0.041358024,0.0536274
8084,0.045679014,0.050721433
8085,0.05493827,0.063145794
8086,0.050617285,0.05921891
8087,0.047530863,0.052832756
8088,0.045679014,0.05951591
8089,0.097530864,0.06788063
8090,0.04506173,0.048129775
8091,0.054320987,0.05365835
8092,0.048148148,0.051619265
8093,0.04506173,0.048743986
8094,0.04691358,0.04853686
8095,0.054320987,0.058067918
8096,0.04382716,0.05950322
8097,0.04074074,0.062117774
8098,0.072839506,0.07911392
8099,0.07839506,0.057903707
8100,0.05185185,0.045834005
8101,0.035185184,0.080304824
8102,0.06604938,0.06979033
8103,0.052469134,0.071718216
8104,0.040123455,0.06494445
8105,0.044444446,0.04916554
8106,0.05185185,0.0456051
8107,0.047530863,0.04239198
8108,0.035185184,0.07291097
8109,0.04382716,0.04773394
8110,0.060493827,0.06225103
8111,0.09012346,0.0631925
8112,0.05925926,0.049158186
8113,0.04382716,0.06601599
8114,0.052469134,0.06416631
8115,0.083333336,0.07598266
8116,0.052469134,0.049044386
8117,0.06728395,0.06173411
8118,0.04074074,0.042818606
8119,0.045679014,0.058142275
8120,0.05493827,0.058157273
8121,0.047530863,0.05870901
8122,0.06234568,0.054893978
8123,0.19382717,0.13439792
8124,0.058641974,0.047003686
8125,0.056790125,0.053843964
8126,0.06604938,0.05504985
8127,0.05185185,0.050099343
8128,0.045679014,0.053893127
8129,0.052469134,0.042310677
8130,0.072839506,0.057396375
8131,0.052469134,0.10295183
8132,0.03580247,0.055004112
8133,0.05,0.039950095
8134,0.048765432,0.051519856
8135,0.048765432,0.0563842
8136,0.05617284,0.06001627
8137,0.05617284,0.053036302
8138,0.058641974,0.048346356
8139,0.03271605,0.065433465
8140,0.044444446,0.055114467
8141,0.061728396,0.045270965
8142,0.019753087,0.056294218
8143,0.048148148,0.06944004
8144,0.055555556,0.0515322
8145,0.052469134,0.054716855
8146,0.045679014,0.05909422
8147,0.038271606,0.05966889
8148,0.04382716,0.046009175
8149,0.041358024,0.046024673
8150,0.046296295,0.058314964
8151,0.05493827,0.0474901
8152,0.04382716,0.050363608
8153,0.048765432,0.056486007
8154,0.072839506,0.06255825
8155,0.05123457,0.06002924
8156,0.06111111,0.048581004
8157,0.04382716,0.04633575
8158,0.042592593,0.06602067
8159,0.046296295,0.053321004
8160,0.05740741,0.06470232
8161,0.041358024,0.052134097
8162,0.048765432,0.046738863
8163,0.072222225,0.060578197
8164,0.08271605,0.082138
8165,0.05,0.050336227
8166,0.04506173,0.046382632
8167,0.048148148,0.046925716
8168,0.084567904,0.07891161
8169,0.14814815,0.0838529
8170,0.10308642,0.08931044
8171,0.04506173,0.051634304
8172,0.04197531,0.06276831
8173,0.04691358,0.056482837
8174,0.11851852,0.05317513
8175,0.048765432,0.05394672
8176,0.05740741,0.042390652
8177,0.087037034,0.06335529
8178,0.042592593,0.054129787
8179,0.05185185,0.057416935
8180,0.030246913,0.060857907
8181,0.09382716,0.08054624
8182,0.05493827,0.054227605
8183,0.06728395,0.06653343
8184,0.038271606,0.051092707
8185,0.058641974,0.055329334
8186,0.048148148,0.070331186
8187,0.043209877,0.062822945
8188,0.052469134,0.05041355
8189,0.04691358,0.045239627
8190,0.06111111,0.05115158
8191,0.04382716,0.05099581
8192,0.07037037,0.06407933
8193,0.0691358,0.07591683
8194,0.05925926,0.052422144
8195,0.047530863,0.052940518
8196,0.046296295,0.05820591
8197,0.04382716,0.06405868
8198,0.046296295,0.04983347
8199,0.09197531,0.08215235
8200,0.05617284,0.04322675
8201,0.058641974,0.044335812
8202,0.05,0.0485311
8203,0.05308642,0.05000402
8204,0.04382716,0.069268495
8205,0.05308642,0.04721228
8206,0.054320987,0.04598259
8207,0.05185185,0.04426752
8208,0.04382716,0.040206626
8209,0.04074074,0.049111187
8210,0.03271605,0.058760487
8211,0.052469134,0.04955808
8212,0.062962964,0.052479684
8213,0.042592593,0.061283663
8214,0.13950618,0.046651706
8215,0.08395062,0.060477853
8216,0.05617284,0.039898485
8217,0.044444446,0.048303656
8218,0.04506173,0.04962716
8219,0.055555556,0.07483648
8220,0.042592593,0.056212544
8221,0.052469134,0.057343207
8222,0.054320987,0.057166398
8223,0.043209877,0.05235082
8224,0.048765432,0.0537187
8225,0.046296295,0.04480359
8226,0.05740741,0.050867654
8227,0.058641974,0.05537948
8228,0.04197531,0.050460808
8229,0.05308642,0.055308588
8230,0.052469134,0.058133468
8231,0.052469134,0.07355875
8232,0.060493827,0.052417383
8233,0.040123455,0.06508884
8234,0.05308642,0.050993264
8235,0.052469134,0.04669091
8236,0.045679014,0.060200408
8237,0.042592593,0.06315914
8238,0.061728396,0.057918757
8239,0.072839506,0.068255275
8240,0.045679014,0.050851658
8241,0.053703703,0.05541686
8242,0.043209877,0.05803073
8243,0.056790125,0.056026384
8244,0.043209877,0.053382035
8245,0.040123455,0.06613973
8246,0.086419754,0.05419424
8247,0.08209877,0.074470945
8248,0.039506175,0.057764947
8249,0.041358024,0.053317554
8250,0.05185185,0.054410495
8251,0.03580247,0.04939507
8252,0.07098766,0.06500651
8253,0.047530863,0.048635803
8254,0.09259259,0.07424769
8255,0.052469134,0.055829667
8256,0.050617285,0.05341737
8257,0.033333335,0.06297062
8258,0.074691355,0.059993796
8259,0.05308642,0.050687976
8260,0.041358024,0.058723163
8261,0.043209877,0.070965305
8262,0.05308642,0.057392552
8263,0.056790125,0.05360484
8264,0.055555556,0.0496933
8265,0.031481482,0.049003683
8266,0.074074075,0.053250812
8267,0.038271606,0.05127266
8268,0.041358024,0.04043848
8269,0.048148148,0.05445706
8270,0.041358024,0.043958545
8271,0.048765432,0.050000872
8272,0.05493827,0.0685747
8273,0.06604938,0.06220326
8274,0.05493827,0.056474786
8275,0.061728396,0.043345347
8276,0.039506175,0.053799972
8277,0.058641974,0.048548315
8278,0.041358024,0.056334488
8279,0.043209877,0.047302052
8280,0.053703703,0.036272466
8281,0.058641974,0.048513137
8282,0.05925926,0.0632191
8283,0.052469134,0.049842767
8284,0.05308642,0.045587555
8285,0.11851852,0.096616276
8286,0.072222225,0.06495184
8287,0.06975309,0.059788704
8288,0.060493827,0.03638742
8289,0.05493827,0.05445993
8290,0.05802469,0.05038941
8291,0.05493827,0.051709633
8292,0.07160494,0.06880824
8293,0.046296295,0.059467826
8294,0.06419753,0.04696326
8295,0.047530863,0.044246115
8296,0.047530863,0.05351062
8297,0.048148148,0.05177506
8298,0.09320988,0.07672785
8299,0.050617285,0.044844
8300,0.04382716,0.050233074
8301,0.033950616,0.06511854
8302,0.040123455,0.063031614
8303,0.06728395,0.04333429
8304,0.061728396,0.046592563
8305,0.05925926,0.051303145
8306,0.06604938,0.062128887
8307,0.043209877,0.060679905
8308,0.048148148,0.0644346
8309,0.040123455,0.05381067
8310,0.052469134,0.057549242
8311,0.05308642,0.05659748
8312,0.044444446,0.05926761
8313,0.072839506,0.05996094
8314,0.10987654,0.080733955
8315,0.05185185,0.043728285
8316,0.047530863,0.05945385
8317,0.039506175,0.06385802
8318,0.05308642,0.059295967
8319,0.05123457,0.054100767
8320,0.06481481,0.056190155
8321,0.05493827,0.05430634
8322,0.040123455,0.052868873
8323,0.07530864,0.0634954
8324,0.037037037,0.052979887
8325,0.05123457,0.039767258
8326,0.04197531,0.052390575
8327,0.084567904,0.069943234
8328,0.038271606,0.06800445
8329,0.05925926,0.046741784
8330,0.052469134,0.07593117
8331,0.058641974,0.051173817
8332,0.050617285,0.050860062
8333,0.063580245,0.069977775
8334,0.045679014,0.05681306
8335,0.030864198,0.039128512
8336,0.05308642,0.049761556
8337,0.05308642,0.068936266
8338,0.060493827,0.06678161
8339,0.039506175,0.060076654
